Algorithm,Instance,Total Distance,Generation Count,Evaluations
Genetic Algorithm,A-n32-k5,953.0996900458309,68,10000

Route Index,Route,Distance
1,14 -> 29 -> 15 -> 10 -> 25 -> 5 -> 27,204.2995728884134
2,13 -> 2 -> 3 -> 28 -> 8 -> 18 -> 9 -> 22 -> 20,269.612834511071
3,30 -> 7 -> 17 -> 19 -> 31 -> 21,155.61143256421659
4,24 -> 26 -> 16 -> 1 -> 12,102.15235483724557
5,4 -> 11 -> 23 -> 6,221.42349524488415
